name	 | shuffle	 | elements 	| duration_ms	 | p_duration_s	 | p_duration_ns	 | memory	
-----	 | -----	 | ----- 	| -----	 | -----	 | -----	 | -----	
sort	|	|10000	|3	|	|	|	|
sort	|	|20000	|7	|	|	|	|
sort	|	|30000	|10	|	|	|	|
sort	|	|40000	|15	|	|	|	|
sort	|	|50000	|19	|	|	|	|
sort	|	|60000	|24	|	|	|	|
sort	|	|70000	|30	|	|	|	|
sort	|	|80000	|37	|	|	|	|
sort	|	|90000	|41	|	|	|	|
sort	|	|100000	|44	|	|	|	|
sort	|	|110000	|49	|	|	|	|
sort	|	|120000	|53	|	|	|	|
sort	|	|130000	|58	|	|	|	|
sort	|	|140000	|64	|	|	|	|
sort	|	|150000	|68	|	|	|	|
sort	|	|160000	|77	|	|	|	|
sort	|	|170000	|80	|	|	|	|
sort	|	|180000	|84	|	|	|	|
sort	|	|190000	|87	|	|	|	|
sort	|	|200000	|91	|	|	|	|
sort	|	|210000	|101	|	|	|	|
sort	|	|220000	|106	|	|	|	|
sort	|	|230000	|105	|	|	|	|
sort	|	|240000	|113	|	|	|	|
sort	|	|250000	|116	|	|	|	|
sort	|	|260000	|122	|	|	|	|
sort	|	|270000	|129	|	|	|	|
sort	|	|280000	|132	|	|	|	|
sort	|	|290000	|138	|	|	|	|
sort	|	|300000	|141	|	|	|	|
sort	|	|310000	|148	|	|	|	|
sort	|	|320000	|149	|	|	|	|
sort	|	|330000	|160	|	|	|	|
sort	|	|340000	|160	|	|	|	|
sort	|	|350000	|170	|	|	|	|
sort	|	|360000	|174	|	|	|	|
sort	|	|370000	|179	|	|	|	|
sort	|	|380000	|184	|	|	|	|
sort	|	|390000	|192	|	|	|	|
sort	|	|400000	|201	|	|	|	|
sort	|	|410000	|210	|	|	|	|
sort	|	|420000	|201	|	|	|	|
sort	|	|430000	|219	|	|	|	|
sort	|	|440000	|217	|	|	|	|
sort	|	|450000	|226	|	|	|	|
sort	|	|460000	|224	|	|	|	|
sort	|	|470000	|232	|	|	|	|
sort	|	|480000	|240	|	|	|	|
sort	|	|490000	|247	|	|	|	|
sort	|	|500000	|253	|	|	|	|
sort	|	|510000	|253	|	|	|	|
sort	|	|520000	|265	|	|	|	|
sort	|	|530000	|272	|	|	|	|
sort	|	|540000	|275	|	|	|	|
sort	|	|550000	|284	|	|	|	|
sort	|	|560000	|512	|	|	|	|
sort	|	|570000	|451	|	|	|	|
sort	|	|580000	|341	|	|	|	|
